Label,Id,omics_type,taxonomy
ASV_01430,1,ASV,ASV_01430: Nitrososphaeria; Candidatus Nitrosopumilus
ASV_00317,359,ASV,ASV_00317: Verrucomicrobiae; DEV007
ASV_00484,360,ASV,ASV_00484: Verrucomicrobiae; Rubritalea
ASV_01056,361,ASV,ASV_01056: Verrucomicrobiae; Rubritalea
ASV_01822,362,ASV,ASV_01822: Bacteria; WPS-2
ASV_01225,363,ASV,ASV_01225: Bacteria
ASV_01479,364,ASV,ASV_01479: Bacteria
threonine,365,metabolite,threonine
valine,366,metabolite,valine
spermidine 3,367,metabolite,spermidine 3
DHPS,368,metabolite,DHPS
glycine,369,metabolite,glycine
pantothenic acid,370,metabolite,pantothenic acid
cysteate,371,metabolite,cysteate
taurine,372,metabolite,taurine
ciliatine,373,metabolite,ciliatine
arginine,374,metabolite,arginine
putrescine 2,375,metabolite,putrescine 2
asparagine,376,metabolite,asparagine
kynurenine,377,metabolite,kynurenine
phenylalanine,378,metabolite,phenylalanine
lysine 2,379,metabolite,lysine 2
citrulline,380,metabolite,citrulline
GABA,381,metabolite,GABA
isethionate,382,metabolite,isethionate
glutathione 2,383,metabolite,glutathione 2
sn-glycerol 3-phosphate,384,metabolite,sn-glycerol 3-phosphate
3'AMP,385,metabolite,3'AMP
methionine,386,metabolite,methionine
guanosine,387,metabolite,guanosine
uridine,388,metabolite,uridine
tryptophan,389,metabolite,tryptophan
glutamine,390,metabolite,glutamine
homoserine betaine,391,metabolite,homoserine betaine
cysteine 2,392,metabolite,cysteine 2
5'UMP,393,metabolite,5'UMP
malic acid,394,metabolite,malic acid
glutamic acid,395,metabolite,glutamic acid
aspartate,396,metabolite,aspartate
tryptamine,397,metabolite,tryptamine
ornithine 2,398,metabolite,ornithine 2
serine,399,metabolite,serine
isoleucine,400,metabolite,isoleucine
leucine,401,metabolite,leucine
histidine,402,metabolite,histidine
sarcosine,403,metabolite,sarcosine
5'AMP,404,metabolite,5'AMP
alanine,405,metabolite,alanine
proline,406,metabolite,proline
