Source,Target,Type,Weight,estimate,padj_01
113,338,Undirected,0.7509881422924901,-0.7509881422924901,3.6407748115474706e-5
113,331,Undirected,0.6037549407114625,-0.6037549407114625,0.0022847038296714135
113,333,Undirected,0.700592885375494,-0.700592885375494,1.9695266736356843e-4
114,353,Undirected,0.5488363714314796,-0.5488363714314796,0.006687075352724716
114,355,Undirected,0.5659447371244809,-0.5659447371244809,0.004879757261619144
115,329,Undirected,0.5562176541114333,0.5562176541114333,0.005848881155202178
115,338,Undirected,0.5314528431536669,0.5314528431536669,0.009061922020643792
115,331,Undirected,0.5903930932331509,0.5903930932331509,0.0030188429172395537
115,333,Undirected,0.5591894314263653,0.5591894314263653,0.005537128103791949
115,332,Undirected,0.5329387318111328,0.5329387318111328,0.00883495198064816
115,342,Undirected,0.5393775826601521,0.5393775826601521,0.007904995440100496
116,345,Undirected,0.7524578518489244,0.7524578518489244,0.001209046487891923
117,333,Undirected,0.5608333312400239,-0.5608333312400239,0.005370720379481595
118,329,Undirected,0.5358916790915247,-0.5358916790915247,0.008397825134227618
118,338,Undirected,0.6581483359184884,-0.6581483359184884,6.405813779527751e-4
118,345,Undirected,0.7002186247515697,0.7002186247515697,0.0036508908749801434
118,352,Undirected,0.6754680289689751,-0.6754680289689751,4.049311084402449e-4
118,326,Undirected,0.5741907140284969,-0.5741907140284969,0.010140579756265087
119,335,Undirected,0.6239193988935487,-0.6239193988935487,0.001465236286763469
120,346,Undirected,0.5259176374663259,-0.5259176374663259,0.009950250558451241
120,352,Undirected,0.6688537588524021,-0.6688537588524021,4.8411540493342676e-4
121,328,Undirected,0.5353721988746474,-0.5353721988746474,0.008473398940723367
121,329,Undirected,0.6590595471990279,-0.6590595471990279,6.257555828367713e-4
121,330,Undirected,0.5808454886997874,-0.5808454886997874,0.0036576012590180955
121,338,Undirected,0.5487110305566884,-0.5487110305566884,0.006702127787855898
121,333,Undirected,0.6057042204708638,-0.6057042204708638,0.0021914670154563193
122,327,Undirected,0.5594078277071138,-0.5594078277071138,0.005514775556769626
123,341,Undirected,0.570418171206924,0.570418171206924,0.00557072104012062
123,352,Undirected,0.5256577325211642,-0.5256577325211642,0.009993664785371078
124,364,Undirected,0.8218224606706397,0.8218224606706397,0.00657342798334372
125,337,Undirected,0.5322903674228887,-0.5322903674228887,0.008933405004019828
126,329,Undirected,0.6743341452464123,0.6743341452464123,4.1765163868573814e-4
126,330,Undirected,0.5671783128532278,0.5671783128532278,0.004767072699428065
126,338,Undirected,0.718193276644553,0.718193276644553,1.1372341462380348e-4
126,333,Undirected,0.6683533546012114,0.6683533546012114,4.906146667983713e-4
127,362,Undirected,0.5345849802371542,-0.5345849802371542,0.008588995169391345
127,359,Undirected,0.7075098814229249,-0.7075098814229249,1.5945953759802074e-4
127,345,Undirected,0.6535714285714285,-0.6535714285714285,0.008230371463638973
127,340,Undirected,0.5375494071146245,-0.5375494071146245,0.00816038015311141
128,347,Undirected,0.5306324110671937,-0.5306324110671937,0.009189293482353297
128,359,Undirected,0.7460474308300395,-0.7460474308300395,4.368973364657278e-5
128,340,Undirected,0.7687747035573124,-0.7687747035573124,1.8218919057975832e-5
128,332,Undirected,0.5533596837944664,-0.5533596837944664,0.006162370496506313
129,333,Undirected,0.6571146245059288,-0.6571146245059288,6.577650406893188e-4
130,346,Undirected,0.7559288537549407,-0.7559288537549407,3.0212661934895102e-5
130,338,Undirected,0.5592885375494071,-0.5592885375494071,0.005526975377654645
131,361,Undirected,0.6294466403162055,0.6294466403162055,0.0012903808284814135
131,359,Undirected,0.7490118577075099,-0.7490118577075099,3.9181620824466545e-5
131,345,Undirected,0.6428571428571428,-0.6428571428571428,0.009739944695595278
131,340,Undirected,0.6264822134387351,-0.6264822134387351,0.0013818030039001172
132,361,Undirected,0.5938735177865613,0.5938735177865613,0.0028107323985247733
132,336,Undirected,0.5286561264822134,-0.5286561264822134,0.009502190822563516
132,359,Undirected,0.741106719367589,-0.741106719367589,5.2217351521065374e-5
132,340,Undirected,0.5978260869565217,-0.5978260869565217,0.002589213257535443
133,359,Undirected,0.6106719367588933,-0.6106719367588933,0.0019683170776877874
133,364,Undirected,0.8666666666666667,-0.8666666666666667,0.0024953982859902035
134,336,Undirected,0.6324110671936759,-0.6324110671936759,0.0012041719131890343
134,347,Undirected,0.5533596837944664,-0.5533596837944664,0.006162370496506313
134,359,Undirected,0.6096837944664032,-0.6096837944664032,0.002011096915199293
134,341,Undirected,0.5719932241671374,-0.5719932241671374,0.00541198689757653
134,340,Undirected,0.7272727272727273,-0.7272727272727273,8.430716274974388e-5
134,332,Undirected,0.7035573122529645,-0.7035573122529645,1.8003941304200774e-4
135,361,Undirected,0.5790513833992095,0.5790513833992095,0.0037894951096109635
135,359,Undirected,0.5770750988142292,-0.5770750988142292,0.00393938693063121
135,364,Undirected,0.8333333333333334,-0.8333333333333334,0.005265691029161748
136,361,Undirected,0.6561264822134387,0.6561264822134387,6.745601460454635e-4
137,359,Undirected,0.6423477748876241,-0.6423477748876241,9.501048466266165e-4
137,340,Undirected,0.6774213663401464,-0.6774213663401464,3.8380110049871706e-4
138,361,Undirected,0.633399209486166,0.633399209486166,0.0011765515263597297
139,358,Undirected,0.5276219979721581,-0.5276219979721581,0.009669392036270576
140,328,Undirected,0.5502050406869198,-0.5502050406869198,0.0065245309841117
140,329,Undirected,0.6172698342034846,-0.6172698342034846,0.0017019934178797759
140,330,Undirected,0.665173258143888,-0.665173258143888,5.337025140992969e-4
140,333,Undirected,0.6200071727143647,-0.6200071727143647,0.001600864921042538
140,332,Undirected,0.5604700601027205,-0.5604700601027205,0.005407129047261902
141,338,Undirected,0.6935882782335573,0.6935882782335573,2.42496404875749e-4
142,329,Undirected,0.7353595480238272,0.7353595480238272,6.394023076171844e-5
142,330,Undirected,0.695329895208014,0.695329895208014,2.30395485060214e-4
142,333,Undirected,0.5890783476104852,0.5890783476104852,0.003100769083933201
143,329,Undirected,0.5400596113668262,0.5400596113668262,0.007811433130466368
143,330,Undirected,0.5736896970563355,0.5736896970563355,0.00420772556115062
144,362,Undirected,0.561010855216723,0.561010855216723,0.005353002761563628
145,333,Undirected,0.5763622841424133,0.5763622841424133,0.003994658460956402
146,347,Undirected,0.6110186657050931,0.6110186657050931,0.001953490351689062
147,347,Undirected,0.5251612072623539,0.5251612072623539,0.010077037853479557
147,349,Undirected,0.5751212336169583,-0.5751212336169583,0.004092443515609254
148,342,Undirected,0.5420762757068093,0.5420762757068093,0.007540136901278518
149,365,Undirected,0.5644703419850063,-0.5644703419850063,0.00501735631031645
149,353,Undirected,0.5256577325211642,-0.5256577325211642,0.009993664785371078
149,325,Undirected,0.5788141324390349,-0.5788141324390349,0.0038072322272866875
150,329,Undirected,0.6330095306410457,0.6330095306410457,0.001187378416672008
151,346,Undirected,0.596055460744163,0.596055460744163,0.0026865485606995636
152,328,Undirected,0.5286561264822134,-0.5286561264822134,0.009502190822563516
152,329,Undirected,0.683794466403162,-0.683794466403162,3.213416712384262e-4
152,330,Undirected,0.6314229249011858,-0.6314229249011858,0.0012323442658189272
152,338,Undirected,0.6037549407114625,-0.6037549407114625,0.0022847038296714135
152,331,Undirected,0.6610671936758894,-0.6610671936758894,5.941281825378081e-4
152,334,Undirected,0.5776397515527951,-0.5776397515527951,0.004873501021156938
152,339,Undirected,0.5681818181818182,-0.5681818181818182,0.0046770192376274335
152,333,Undirected,0.7134387351778656,-0.7134387351778656,1.3242709134158676e-4
152,335,Undirected,0.6037549407114625,-0.6037549407114625,0.0022847038296714135
152,352,Undirected,0.5266798418972332,-0.5266798418972332,0.009823828373353946
153,328,Undirected,0.6308905653616331,-0.6308905653616331,0.0012477539890074763
153,329,Undirected,0.6401854539857456,-0.6401854539857456,0.0010010807780237462
153,331,Undirected,0.6215956767375206,-0.6215956767375206,0.0015445594943878805
153,334,Undirected,0.541491738672589,-0.541491738672589,0.00924830086573029
153,333,Undirected,0.7749613390353761,-0.7749613390353761,1.4117017249857935e-5
153,332,Undirected,0.6262431210495769,-0.6262431210495769,0.0013894113511795831
154,346,Undirected,0.5307951697615884,0.5307951697615884,0.009163908449389675
155,334,Undirected,0.7387952174122908,-0.7387952174122908,8.601248167265259e-5
155,364,Undirected,0.8117225864930513,0.8117225864930513,0.00788929768782947
156,336,Undirected,0.5577203229478164,-0.5577203229478164,0.0056894636179206865
156,329,Undirected,0.5416890277344903,-0.5416890277344903,0.007591616796360503
156,338,Undirected,0.5577203229478164,-0.5577203229478164,0.0056894636179206865
156,331,Undirected,0.5450640372530853,-0.5450640372530853,0.007152604536587136
156,333,Undirected,0.5450640372530853,-0.5450640372530853,0.007152604536587136
156,335,Undirected,0.5256577325211642,-0.5256577325211642,0.009993664785371078
156,344,Undirected,0.5382552892483246,-0.5382552892483246,0.009761616952415083
157,329,Undirected,0.5832707308237948,-0.5832707308237948,0.003485464214818261
157,330,Undirected,0.5711445202037575,-0.5711445202037575,0.004419420435827678
158,334,Undirected,0.5849439232966093,0.5849439232966093,0.004243851689601234
159,329,Undirected,0.6599370923119845,-0.6599370923119845,6.117574753141237e-4
159,330,Undirected,0.52980865157441,-0.52980865157441,0.009318665482567157
159,333,Undirected,0.5367798180424944,-0.5367798180424944,0.008269911377964005
160,334,Undirected,0.5633004603651794,0.5633004603651794,0.006337128399753356
161,328,Undirected,0.5426374312717231,-0.5426374312717231,0.007466052277043524
161,336,Undirected,0.5965083655034559,-0.5965083655034559,0.002661361738235947
161,331,Undirected,0.5690117428226756,-0.5690117428226756,0.004603623253578127
161,341,Undirected,0.6125903409596472,-0.6125903409596472,0.002439275408562692
162,328,Undirected,0.5424901185770751,-0.5424901185770751,0.007485442004559318
162,336,Undirected,0.5474308300395258,-0.5474308300395258,0.0068574899732255406
162,329,Undirected,0.650197628458498,-0.650197628458498,7.832770321934852e-4
162,347,Undirected,0.5395256916996047,-0.5395256916996047,0.00788459895211313
162,338,Undirected,0.6442687747035574,-0.6442687747035574,9.06699088072727e-4
162,331,Undirected,0.6966403162055336,-0.6966403162055336,2.216391983459371e-4
162,341,Undirected,0.5798983625070583,-0.5798983625070583,0.004670995181901251
162,339,Undirected,0.5760869565217391,-0.5760869565217391,0.004016180971434134
162,333,Undirected,0.6976284584980238,-0.6976284584980238,2.1522873068532963e-4
162,335,Undirected,0.5869565217391305,-0.5869565217391305,0.003236939919323573
162,332,Undirected,0.5780632411067194,-0.5780632411067194,0.0038638302419369674
162,342,Undirected,0.5731225296442688,-0.5731225296442688,0.004254147239571465
163,329,Undirected,0.7024739316633767,0.7024739316633767,1.8606807931358392e-4
163,330,Undirected,0.6142889017256061,0.6142889017256061,0.001818252216848357
163,333,Undirected,0.6393414670488364,0.6393414670488364,0.0010216031172625582
164,328,Undirected,0.5388822864409968,0.5388822864409968,0.007973521879945926
164,329,Undirected,0.7251136648434001,0.7251136648434001,9.062076409525232e-5
164,330,Undirected,0.7092641858304297,0.7092641858304297,1.5100178245162273e-4
164,338,Undirected,0.6607251563532075,0.6607251563532075,5.994171391131868e-4
164,331,Undirected,0.6206061626016259,0.6206061626016259,0.0015794315880875542
165,333,Undirected,0.6232872258699179,0.6232872258699179,0.0014864645276303269
166,328,Undirected,0.558300395256917,-0.558300395256917,0.00562890194778962
166,329,Undirected,0.550395256916996,-0.550395256916996,0.006502203220340597
166,331,Undirected,0.5938735177865613,-0.5938735177865613,0.0028107323985247733
166,334,Undirected,0.5674760022586111,-0.5674760022586111,0.005877604819694788
166,333,Undirected,0.7509881422924901,-0.7509881422924901,3.6407748115474706e-5
166,332,Undirected,0.5247035573122529,-0.5247035573122529,0.010154390039677701
167,347,Undirected,0.5263095767776876,0.5263095767776876,0.009885075535459647
168,329,Undirected,0.5887367619891347,0.5887367619891347,0.0031223586420258457
168,330,Undirected,0.5351215052055358,0.5351215052055358,0.008510070578560002
169,329,Undirected,0.7569169960474309,-0.7569169960474309,2.9091314085430448e-5
169,330,Undirected,0.6669960474308301,-0.6669960474308301,5.086234424408849e-4
169,338,Undirected,0.6986166007905138,-0.6986166007905138,2.0897976269906236e-4
169,333,Undirected,0.6106719367588933,-0.6106719367588933,0.0019683170776877874
169,352,Undirected,0.575098814229249,-0.575098814229249,0.004094228298326096
170,351,Undirected,0.8041958041958044,0.8041958041958044,0.0016147689860699283
171,333,Undirected,0.5359105091260649,-0.5359105091260649,0.008395096259187579
171,332,Undirected,0.6344744567379751,-0.6344744567379751,0.0011471131359531293
172,333,Undirected,0.5780632411067194,-0.5780632411067194,0.0038638302419369674
173,329,Undirected,0.5760869565217391,-0.5760869565217391,0.004016180971434134
173,334,Undirected,0.5708639186900059,-0.5708639186900059,0.005525410901685101
173,333,Undirected,0.7282608695652174,-0.7282608695652174,8.154809120247789e-5
173,335,Undirected,0.5444664031620554,-0.5444664031620554,0.007228768255724373
174,345,Undirected,0.6464285714285714,0.6464285714285714,0.009214550689979973
174,333,Undirected,0.5800395256916996,-0.5800395256916996,0.0037163658757959016
175,328,Undirected,0.5824794763806087,-0.5824794763806087,0.003540859320306996
175,336,Undirected,0.5403928090120677,-0.5403928090120677,0.007766059182615818
175,329,Undirected,0.5976306766332835,-0.5976306766332835,0.002599806804951927
175,331,Undirected,0.5813571652507811,-0.5813571652507811,0.003620700901346068
175,334,Undirected,0.617695542742108,-0.617695542742108,0.0021899568125879018
175,333,Undirected,0.7603657904583092,-0.7603657904583092,2.545851009199997e-5
175,332,Undirected,0.5678894316928479,-0.5678894316928479,0.004703109336861856
176,333,Undirected,0.5797686779290147,-0.5797686779290147,0.003736291370854656
176,332,Undirected,0.5867398443970989,-0.5867398443970989,0.003251124716037932
177,361,Undirected,0.5338540681444086,-0.5338540681444086,0.00869748813523542
177,352,Undirected,0.5236660134088282,-0.5236660134088282,0.010331569037693613
178,328,Undirected,0.6352280994825136,-0.6352280994825136,0.0011268569918910973
178,329,Undirected,0.7311857010827874,-0.7311857010827874,7.383802943711589e-5
178,330,Undirected,0.6105372546263028,-0.6105372546263028,0.0019741020227410245
178,338,Undirected,0.5235581420646512,-0.5235581420646512,0.010350135173447829
178,331,Undirected,0.5617167204787952,-0.5617167204787952,0.005283036839695228
178,333,Undirected,0.6554296998194133,-0.6554296998194133,6.86623503668049e-4
179,328,Undirected,0.5391035401985226,-0.5391035401985226,0.007942849859441095
179,329,Undirected,0.6076533438013519,-0.6076533438013519,0.002101483009663312
179,330,Undirected,0.5774449557729864,-0.5774449557729864,0.003910962378983266
180,342,Undirected,0.5547317654539673,-0.5547317654539673,0.006010164512153241
181,329,Undirected,0.6919720287626525,0.6919720287626525,2.542153521221399e-4
181,330,Undirected,0.5512753131177509,0.5512753131177509,0.00639972731944549
182,345,Undirected,0.735866835779409,-0.735866835779409,0.0017639539563505966
182,352,Undirected,0.5693841515632413,0.5693841515632413,0.00457100362129136
183,331,Undirected,0.5408289936536642,0.5408289936536642,0.007706991204849016
183,332,Undirected,0.5311280251576344,0.5311280251576344,0.009112174214668324
184,345,Undirected,0.6785714285714285,0.6785714285714285,0.005416550219591705
185,332,Undirected,0.6067193675889329,0.6067193675889329,0.002144202213860906
185,344,Undirected,0.6002258610954264,0.6002258610954264,0.0031439303535860243
186,345,Undirected,0.7455777916396408,0.7455777916396408,0.0014188389411931897
187,329,Undirected,0.5641508413466674,0.5641508413466674,0.005047597819481008
187,338,Undirected,0.6416038325519613,0.6416038325519613,9.673861320178735e-4
187,333,Undirected,0.7358034164502916,0.7358034164502916,6.295929887010693e-5
188,358,Undirected,0.5286467904963961,0.5286467904963961,0.009503689550398502
189,333,Undirected,0.6279830177461045,0.6279830177461045,0.0013348514415930793
190,328,Undirected,0.5541627449498535,0.5541627449498535,0.00607290155360161
190,329,Undirected,0.7405538309546867,0.7405538309546867,5.325669763074321e-5
190,330,Undirected,0.6253120304678275,0.6253120304678275,0.0014193817270781333
190,338,Undirected,0.6543730062427746,0.6543730062427746,7.052715978764563e-4
190,333,Undirected,0.7094886499538812,0.7094886499538812,1.4994829272651459e-4
191,333,Undirected,0.5371270005300569,0.5371270005300569,0.008220349143529575
192,330,Undirected,0.5523715415019763,0.5523715415019763,0.0062739636561592645
193,333,Undirected,0.5242953475857706,0.5242953475857706,0.010223797964248386
194,328,Undirected,0.6071703212368195,0.6071703212368195,0.002123484977529996
194,329,Undirected,0.7289410788231317,0.7289410788231317,7.969494763352972e-5
194,330,Undirected,0.5561051648296563,0.5561051648296563,0.0058609634613166995
194,338,Undirected,0.5336589422331011,0.5336589422331011,0.008726642525650582
195,340,Undirected,0.54126155339069,0.54126155339069,0.007648782498188052
196,328,Undirected,0.691699604743083,0.691699604743083,2.5623819041673175e-4
196,329,Undirected,0.7984189723320158,0.7984189723320158,4.9695230586425135e-6
196,330,Undirected,0.708498023715415,0.708498023715415,1.5464629978681233e-4
196,338,Undirected,0.6521739130434783,0.6521739130434783,7.454794469669726e-4
196,331,Undirected,0.5543478260869565,0.5543478260869565,0.006052435927829175
196,333,Undirected,0.6719367588932806,0.6719367588932806,4.456870245641473e-4
197,333,Undirected,0.7867401020092616,0.7867401020092616,8.49245251022775e-6
198,329,Undirected,0.6903879627616173,0.6903879627616173,2.661740457243564e-4
198,330,Undirected,0.5500370812839515,0.5500370812839515,0.006544299226069424
198,338,Undirected,0.5851248016533679,0.5851248016533679,0.0033585132940982536
198,333,Undirected,0.7279466493542321,0.7279466493542321,8.241677272296334e-5
198,352,Undirected,0.5559674002196273,0.5559674002196273,0.005875788901649807
199,333,Undirected,0.5899209486166008,-0.5899209486166008,0.003048051052455234
200,329,Undirected,0.5731225296442688,0.5731225296442688,0.004254147239571465
200,330,Undirected,0.6116600790513834,0.6116600790513834,0.0019263122933621478
200,340,Undirected,0.5938735177865613,0.5938735177865613,0.0028107323985247733
201,329,Undirected,0.567193675889328,-0.567193675889328,0.0047656831753081635
201,333,Undirected,0.6452569169960475,-0.6452569169960475,8.850413446065903e-4
202,328,Undirected,0.6215415019762845,-0.6215415019762845,0.0015464515864157707
202,329,Undirected,0.825098814229249,-0.825098814229249,1.2691428977695285e-6
202,330,Undirected,0.6590909090909091,-0.6590909090909091,6.252506102515972e-4
202,338,Undirected,0.7252964426877471,-0.7252964426877471,9.007074803929717e-5
202,331,Undirected,0.7282608695652174,-0.7282608695652174,8.154809120247789e-5
202,334,Undirected,0.6781479390175044,-0.6781479390175044,5.23196350824237e-4
202,339,Undirected,0.5909090909090909,-0.5909090909090909,0.00298719233312062
202,333,Undirected,0.8596837944664032,-0.8596837944664032,1.4744062348221727e-7
202,335,Undirected,0.6205533596837945,-0.6205533596837945,0.001581311134306037
202,332,Undirected,0.5385375494071146,-0.5385375494071146,0.008021507712704247
203,350,Undirected,0.616600790513834,-0.616600790513834,0.001727520641047517
203,364,Undirected,0.8666666666666667,-0.8666666666666667,0.0024953982859902035
204,328,Undirected,0.6265653662381895,0.6265653662381895,0.00137916527385196
204,329,Undirected,0.836439293791144,0.836439293791144,6.619458740359132e-7
204,330,Undirected,0.6815808618103232,0.6815808618103232,3.4195673265643474e-4
204,338,Undirected,0.6286029771853056,0.6286029771853056,0.0013158575788633261
204,333,Undirected,0.6652799742333947,0.6652799742333947,5.322054444647901e-4
205,328,Undirected,0.6723022298031645,0.6723022298031645,4.413110680368437e-4
205,329,Undirected,0.8083515732049864,0.8083515732049864,3.0640807113861365e-6
205,330,Undirected,0.8033862687012703,0.8033862687012703,3.915192222726158e-6
205,338,Undirected,0.6842189606120831,0.6842189606120831,3.1751376946402327e-4
205,333,Undirected,0.6286075501704624,0.6286075501704624,0.0013157183365365228
206,328,Undirected,0.636368929961043,0.636368929961043,0.0010967761509473987
206,329,Undirected,0.7201415250233214,0.7201415250233214,1.067515915926152e-4
206,330,Undirected,0.6055850245465914,0.6055850245465914,0.0021970742190487082
206,338,Undirected,0.5425032511563214,0.5425032511563214,0.007483711761481714
206,340,Undirected,0.5460358304661764,0.5460358304661764,0.0070301807728552915
206,333,Undirected,0.683806423550526,0.683806423550526,3.212333030346986e-4
207,338,Undirected,0.6412215461736863,0.6412215461736863,9.763705908240605e-4
207,345,Undirected,0.674010560066661,-0.674010560066661,0.005862657146160697
207,333,Undirected,0.5276219979721581,0.5276219979721581,0.009669392036270525
207,352,Undirected,0.5543110484532401,0.5543110484532401,0.006056498087359466
208,329,Undirected,0.5502367041951624,0.5502367041951624,0.006520809871111553
208,338,Undirected,0.5646324319211986,0.5646324319211986,0.00500207214620853
208,333,Undirected,0.5481040037913052,0.5481040037913052,0.00677542614370999
209,333,Undirected,0.6706479351656485,0.6706479351656485,4.614188726653635e-4
210,329,Undirected,0.5247035573122529,-0.5247035573122529,0.010154390039677701
210,331,Undirected,0.5345849802371542,-0.5345849802371542,0.008588995169391345
210,333,Undirected,0.6017786561264823,-0.6017786561264823,0.0023826415883756095
211,328,Undirected,0.5682406146995514,-0.5682406146995514,0.004671787399835099
211,329,Undirected,0.6883483112346255,-0.6883483112346255,2.822877186873327e-4
211,330,Undirected,0.5914547073071709,-0.5914547073071709,0.002954030031300322
211,331,Undirected,0.658573714194418,-0.658573714194418,6.336231317858907e-4
211,333,Undirected,0.6257711920314777,-0.6257711920314777,0.0014045338651425654
211,332,Undirected,0.5848942028745827,-0.5848942028745827,0.00337408742864278
212,329,Undirected,0.6869498316251138,-0.6869498316251138,2.938180766056421e-4
212,330,Undirected,0.6057042204708638,-0.6057042204708638,0.0021914670154563193
212,338,Undirected,0.5717508307347594,-0.5717508307347594,0.004368197570791505
212,333,Undirected,0.61358625737388806,-0.61358625737388806,0.0018466176927304245
213,333,Undirected,0.529730853278704,-0.529730853278704,0.009330961078459557
214,333,Undirected,0.5742984120414621,-0.5742984120414621,0.004158376944859123
215,333,Undirected,0.5774290762963838,0.5774290762963838,0.003912179211242722
216,347,Undirected,0.6100406458105015,0.6100406458105015,0.0019955575503463525
217,330,Undirected,0.5671900789179333,-0.5671900789179333,0.004766008476331448
217,338,Undirected,0.5441417188205615,-0.5441417188205615,0.007270428218640613
217,331,Undirected,0.5251017691749064,-0.5251017691749064,0.010087056581694249
218,336,Undirected,0.536626513456598,-0.536626513456598,0.008291875063895244
218,330,Undirected,0.5594078277071138,-0.5594078277071138,0.005514775556769626
219,333,Undirected,0.5543478260869565,-0.5543478260869565,0.006052435927829175
220,333,Undirected,0.5335968379446641,-0.5335968379446641,0.008735938662065823
220,332,Undirected,0.550395256916996,-0.550395256916996,0.006502203220340597
221,333,Undirected,0.5958498023715415,-0.5958498023715415,0.0026980519210933053
221,332,Undirected,0.5405138339920948,-0.5405138339920948,0.007749632525023932
222,328,Undirected,0.6620910998540372,-0.6620910998540372,5.785347435088453e-4
222,329,Undirected,0.6851309000321083,-0.6851309000321083,3.094234841218672e-4
222,330,Undirected,0.6063105310018657,-0.6063105310018657,0.0021631324324265767
222,338,Undirected,0.5341595778126437,-0.5341595778126437,0.008652002761204558
222,331,Undirected,0.6238935364009198,-0.6238935364009198,0.0014660996473033177
222,333,Undirected,0.7293915687952444,-0.7293915687952444,7.848798462742835e-5
222,335,Undirected,0.537191130467653,-0.537191130467653,0.008211221204034686
222,332,Undirected,0.5590183095837201,-0.5590183095837201,0.005554694987391036
223,334,Undirected,0.5424310133376993,-0.5424310133376993,0.009103555751753398
223,333,Undirected,0.5631041793033525,-0.5631041793033525,0.005147736786309722
224,328,Undirected,0.5523488937426996,-0.5523488937426996,0.006276540914426832
224,329,Undirected,0.5905464571958172,-0.5905464571958172,0.0030094063721819242
224,333,Undirected,0.5984284940988415,-0.5984284940988415,0.002556785110814338
224,332,Undirected,0.5481047200256867,-0.5481047200256867,0.0067753392674144135
225,329,Undirected,0.5248143791163874,-0.5248143791163874,0.010135614153879655
225,333,Undirected,0.5606991229875934,-0.5606991229875934,0.005384147405272524
226,331,Undirected,0.566205533596838,-0.566205533596838,0.004855750079701904
226,333,Undirected,0.5859683794466403,-0.5859683794466403,0.0033020547806449385
226,332,Undirected,0.5385375494071146,-0.5385375494071146,0.008021507712704247
226,342,Undirected,0.5365612648221344,-0.5365612648221344,0.008301237763228284
227,328,Undirected,0.6341035177291031,-0.6341035177291031,0.0011571968448639005
227,329,Undirected,0.5944076064566307,-0.5944076064566307,0.0027798957200660173
227,331,Undirected,0.5846125114673194,-0.5846125114673194,0.003393194741225044
227,333,Undirected,0.5995629196089,-0.5995629196089,0.0024966499630631176
227,332,Undirected,0.5861591054130002,-0.5861591054130002,0.0032894014322113123
228,346,Undirected,0.5655378528039237,0.5655378528039237,0.004917410656975494
229,333,Undirected,0.5282522141940398,-0.5282522141940398,0.009567210396083783
230,341,Undirected,0.5539243365330323,-0.5539243365330323,0.007478262413787709
230,333,Undirected,0.5306324110671937,-0.5306324110671937,0.009189293482353297
230,332,Undirected,0.532608695652174,-0.532608695652174,0.008884954717418526
230,342,Undirected,0.5434782608695652,-0.5434782608695652,0.007356175937255827
231,351,Undirected,0.7253700996601186,0.7253700996601186,0.007588326636891377
232,328,Undirected,0.5832542611630567,-0.5832542611630567,0.003486609763343679
232,329,Undirected,0.5332942348084523,-0.5332942348084523,0.008781351313156898
232,330,Undirected,0.5635026228368178,-0.5635026228368178,0.005109421850563786
233,346,Undirected,0.561966556416377,0.561966556416377,0.00525845674414914
234,363,Undirected,0.5235159902058378,-0.5235159902058378,0.010357397547280133
235,333,Undirected,0.67134374992381185,-0.67134374992381185,4.5286705940233567e-4
235,332,Undirected,0.6234974247622039,-0.6234974247622039,0.0014793772022848998
236,334,Undirected,0.6644186039529367,0.6644186039529367,7.444437389815353e-4
236,343,Undirected,0.7716625899099571,-0.7716625899099571,0.002002813335097237
237,338,Undirected,0.5269250754541345,0.5269250754541345,0.00978343573918313
238,361,Undirected,0.5780106877542678,-0.5780106877542678,0.0038678177532781664
238,352,Undirected,0.5487882108241035,-0.5487882108241035,0.006692855726089199
239,345,Undirected,0.6648039453209388,0.6648039453209388,0.006851362180844335
240,330,Undirected,0.5493173410876903,0.5493173410876903,0.006629575457233865
240,338,Undirected,0.5875149045408079,0.5875149045408079,0.003200625554047092
241,329,Undirected,0.5608333312400239,0.5608333312400239,0.005370720379481584
241,338,Undirected,0.5575599849487397,0.5575599849487397,0.0057062990760347165
241,345,Undirected,0.774673510337773,-0.774673510337773,6.955821023620938e-4
241,333,Undirected,0.5924756787224378,0.5924756787224378,0.0028928102204154736
241,352,Undirected,0.6361202959395602,0.6361202959395602,0.0011032728121579012
242,352,Undirected,0.6254608540941535,0.6254608540941535,0.0014145546451679635
243,361,Undirected,0.5960012020314485,0.5960012020314485,0.0026895794514130104
244,339,Undirected,0.5443208979664649,-0.5443208979664649,0.00724741332131657
245,334,Undirected,0.5533907631111948,0.5533907631111948,0.007547994887281158
246,354,Undirected,0.5533907631111948,0.5533907631111948,0.007547994887281158
246,355,Undirected,0.5256577325211642,0.5256577325211642,0.009993664785371078
246,356,Undirected,0.5256577325211642,0.5256577325211642,0.009993664785371078
246,325,Undirected,0.5450640372530853,0.5450640372530853,0.007152604536587136
247,333,Undirected,0.6428662538151181,-0.6428662538151181,9.382178689251509e-4
247,332,Undirected,0.6296217826588636,-0.6296217826588636,0.001285145029891134
248,329,Undirected,0.5720030788280985,0.5720030788280985,0.004347034067302568
248,330,Undirected,0.5938504186444495,0.5938504186444495,0.0028120725652519478
248,340,Undirected,0.5382390082028288,0.5382390082028288,0.008063256371506962
248,333,Undirected,0.6226491847660031,0.6226491847660031,0.0015081549624835124
249,332,Undirected,0.5337810096216385,0.5337810096216385,0.00870839459672002
250,346,Undirected,0.5403681750984628,0.5403681750984628,0.007769406264236317
250,333,Undirected,0.6260544210123345,0.6260544210123345,0.0013954413191704864
250,352,Undirected,0.5913836856714616,0.5913836856714616,0.0029583290210338114
251,328,Undirected,0.5434782608695652,0.5434782608695652,0.007356175937255827
