Source,Target,Type,Weight,estimate
141,367,Undirected,0.5578947368421053,-0.5578947368421053
141,391,Undirected,0.6285714285714284,0.6285714285714284
141,371,Undirected,0.5069169960474308,-0.5069169960474308
141,381,Undirected,0.5592885375494071,-0.5592885375494071
141,393,Undirected,0.7559288537549407,-0.7559288537549407
142,391,Undirected,0.6428571428571428,-0.6428571428571428
142,385,Undirected,0.6294466403162055,0.6294466403162055
142,382,Undirected,0.6264822134387351,-0.6264822134387351
142,383,Undirected,0.7490118577075099,-0.7490118577075099
143,391,Undirected,0.6178571428571428,-0.6178571428571428
143,376,Undirected,0.5286561264822134,-0.5286561264822134
143,385,Undirected,0.5938735177865613,0.5938735177865613
143,382,Undirected,0.5978260869565217,-0.5978260869565217
143,383,Undirected,0.741106719367589,-0.741106719367589
144,386,Undirected,0.8666666666666667,-0.8666666666666667
144,383,Undirected,0.6106719367588933,-0.6106719367588933
145,376,Undirected,0.6324110671936759,-0.6324110671936759
145,387,Undirected,0.5719932241671374,-0.5719932241671374
145,392,Undirected,0.5533596837944664,-0.5533596837944664
145,372,Undirected,0.7035573122529645,-0.7035573122529645
145,373,Undirected,0.5059288537549407,-0.5059288537549407
145,382,Undirected,0.7272727272727273,-0.7272727272727273
145,383,Undirected,0.6096837944664032,-0.6096837944664032
146,386,Undirected,0.8333333333333334,-0.8333333333333334
146,385,Undirected,0.5790513833992095,0.5790513833992095
146,383,Undirected,0.5770750988142292,-0.5770750988142292
147,385,Undirected,0.6561264822134387,0.6561264822134387
148,382,Undirected,0.6774213663401464,-0.6774213663401464
148,383,Undirected,0.6423477748876241,-0.6423477748876241
149,377,Undirected,0.5328160033273494,0.5328160033273494
150,385,Undirected,0.633399209486166,0.633399209486166
151,403,Undirected,0.5276219979721581,-0.5276219979721581
152,370,Undirected,0.6200071727143647,-0.6200071727143647
152,371,Undirected,0.665173258143888,-0.665173258143888
152,372,Undirected,0.5604700601027205,-0.5604700601027205
152,373,Undirected,0.6172698342034846,-0.6172698342034846
152,374,Undirected,0.5502050406869198,-0.5502050406869198
153,381,Undirected,0.6935882782335573,0.6935882782335573
154,369,Undirected,0.5164319406484539,0.5164319406484539
154,370,Undirected,0.5890783476104852,0.5890783476104852
154,371,Undirected,0.695329895208014,0.695329895208014
154,373,Undirected,0.7353595480238272,0.7353595480238272
155,371,Undirected,0.5736896970563355,0.5736896970563355
155,373,Undirected,0.5400596113668262,0.5400596113668262
156,395,Undirected,0.561010855216723,0.561010855216723
157,370,Undirected,0.5763622841424133,0.5763622841424133
158,392,Undirected,0.6110186657050931,0.6110186657050931
159,392,Undirected,0.5251612072623539,0.5251612072623539
159,394,Undirected,0.5751212336169583,-0.5751212336169583
160,388,Undirected,0.5420762757068093,0.5420762757068093
161,398,Undirected,0.534471420782607,-0.534471420782607
161,366,Undirected,0.5788141324390349,-0.5788141324390349
161,400,Undirected,0.5644703419850063,-0.5644703419850063
161,401,Undirected,0.5256577325211642,-0.5256577325211642
162,371,Undirected,0.5098292976514368,0.5098292976514368
162,373,Undirected,0.6330095306410457,0.6330095306410457
163,369,Undirected,0.5185719860410382,0.5185719860410382
163,377,Undirected,0.5345706976420961,0.5345706976420961
163,370,Undirected,0.515515569620364,0.515515569620364
163,372,Undirected,0.5104215422525739,0.5104215422525739
164,393,Undirected,0.596055460744163,0.596055460744163
165,369,Undirected,0.6610671936758894,-0.6610671936758894
165,377,Undirected,0.5776397515527951,-0.5776397515527951
165,379,Undirected,0.5681818181818182,-0.5681818181818182
165,378,Undirected,0.6037549407114625,-0.6037549407114625
165,370,Undirected,0.7134387351778656,-0.7134387351778656
165,371,Undirected,0.6314229249011858,-0.6314229249011858
165,373,Undirected,0.683794466403162,-0.683794466403162
165,381,Undirected,0.6037549407114625,-0.6037549407114625
165,374,Undirected,0.5286561264822134,-0.5286561264822134
165,384,Undirected,0.5266798418972332,-0.5266798418972332
166,369,Undirected,0.6215956767375206,-0.6215956767375206
166,377,Undirected,0.541491738672589,-0.541491738672589
166,387,Undirected,0.5210065530985946,-0.5210065530985946
166,370,Undirected,0.7749613390353761,-0.7749613390353761
166,388,Undirected,0.5205137629502976,-0.5205137629502976
166,371,Undirected,0.5147044575602274,-0.5147044575602274
166,372,Undirected,0.6262431210495769,-0.6262431210495769
166,373,Undirected,0.6401854539857456,-0.6401854539857456
166,374,Undirected,0.6308905653616331,-0.6308905653616331
167,393,Undirected,0.5307951697615884,0.5307951697615884
168,386,Undirected,0.8117225864930513,0.8117225864930513
168,377,Undirected,0.7387952174122908,-0.7387952174122908
168,387,Undirected,0.5282067607654044,-0.5282067607654044
169,376,Undirected,0.5577203229478164,-0.5577203229478164
169,369,Undirected,0.5450640372530853,-0.5450640372530853
169,389,Undirected,0.5382552892483246,-0.5382552892483246
169,378,Undirected,0.5256577325211642,-0.5256577325211642
169,370,Undirected,0.5450640372530853,-0.5450640372530853
169,373,Undirected,0.5416890277344903,-0.5416890277344903
169,381,Undirected,0.5577203229478164,-0.5577203229478164
170,371,Undirected,0.5711445202037575,-0.5711445202037575
170,373,Undirected,0.5832707308237948,-0.5832707308237948
171,377,Undirected,0.5849439232966093,0.5849439232966093
172,370,Undirected,0.5367798180424944,-0.5367798180424944
172,371,Undirected,0.52980865157441,-0.52980865157441
172,373,Undirected,0.6599370923119845,-0.6599370923119845
173,377,Undirected,0.5633004603651794,0.5633004603651794
174,376,Undirected,0.5965083655034559,-0.5965083655034559
174,369,Undirected,0.5690117428226756,-0.5690117428226756
174,387,Undirected,0.6125903409596472,-0.6125903409596472
174,373,Undirected,0.5112127196365458,-0.5112127196365458
174,374,Undirected,0.5426374312717231,-0.5426374312717231
175,404,Undirected,0.657793514480272,-0.657793514480272
176,376,Undirected,0.5474308300395258,-0.5474308300395258
176,369,Undirected,0.6966403162055336,-0.6966403162055336
176,379,Undirected,0.5760869565217391,-0.5760869565217391
176,378,Undirected,0.5869565217391305,-0.5869565217391305
176,387,Undirected,0.5798983625070583,-0.5798983625070583
176,370,Undirected,0.6976284584980238,-0.6976284584980238
176,392,Undirected,0.5395256916996047,-0.5395256916996047
176,388,Undirected,0.5731225296442688,-0.5731225296442688
176,371,Undirected,0.5108695652173914,-0.5108695652173914
176,372,Undirected,0.5780632411067194,-0.5780632411067194
176,373,Undirected,0.650197628458498,-0.650197628458498
176,381,Undirected,0.6442687747035574,-0.6442687747035574
176,374,Undirected,0.5424901185770751,-0.5424901185770751
177,370,Undirected,0.6393414670488364,0.6393414670488364
177,371,Undirected,0.6142889017256061,0.6142889017256061
177,373,Undirected,0.7024739316633767,0.7024739316633767
178,369,Undirected,0.6206061626016259,0.6206061626016259
178,371,Undirected,0.7092641858304297,0.7092641858304297
178,373,Undirected,0.7251136648434001,0.7251136648434001
178,381,Undirected,0.6607251563532075,0.6607251563532075
178,374,Undirected,0.5388822864409968,0.5388822864409968
179,370,Undirected,0.6232872258699179,0.6232872258699179
180,369,Undirected,0.5938735177865613,-0.5938735177865613
180,377,Undirected,0.5674760022586111,-0.5674760022586111
180,370,Undirected,0.7509881422924901,-0.7509881422924901
180,372,Undirected,0.5247035573122529,-0.5247035573122529
180,373,Undirected,0.550395256916996,-0.550395256916996
180,381,Undirected,0.5049407114624506,-0.5049407114624506
180,374,Undirected,0.558300395256917,-0.558300395256917
181,392,Undirected,0.5263095767776876,0.5263095767776876
182,371,Undirected,0.5351215052055358,0.5351215052055358
182,373,Undirected,0.5887367619891347,0.5887367619891347
182,381,Undirected,0.504189626291921,0.504189626291921
183,369,Undirected,0.5108695652173914,-0.5108695652173914
183,370,Undirected,0.6106719367588933,-0.6106719367588933
183,371,Undirected,0.6669960474308301,-0.6669960474308301
183,373,Undirected,0.7569169960474309,-0.7569169960474309
183,381,Undirected,0.6986166007905138,-0.6986166007905138
183,384,Undirected,0.575098814229249,-0.575098814229249
184,397,Undirected,0.8041958041958044,0.8041958041958044
184,385,Undirected,0.5128458498023715,-0.5128458498023715
185,370,Undirected,0.5359105091260649,-0.5359105091260649
185,372,Undirected,0.6344744567379751,-0.6344744567379751
186,370,Undirected,0.5780632411067194,-0.5780632411067194
187,377,Undirected,0.5708639186900059,-0.5708639186900059
187,378,Undirected,0.5444664031620554,-0.5444664031620554
187,370,Undirected,0.7282608695652174,-0.7282608695652174
187,373,Undirected,0.5760869565217391,-0.5760869565217391
188,391,Undirected,0.6464285714285714,0.6464285714285714
188,370,Undirected,0.5800395256916996,-0.5800395256916996
189,376,Undirected,0.5403928090120677,-0.5403928090120677
189,369,Undirected,0.5813571652507811,-0.5813571652507811
189,377,Undirected,0.617695542742108,-0.617695542742108
189,389,Undirected,0.5161655224610617,-0.5161655224610617
189,378,Undirected,0.5190688975453402,-0.5190688975453402
189,370,Undirected,0.7603657904583092,-0.7603657904583092
189,372,Undirected,0.5678894316928479,-0.5678894316928479
189,373,Undirected,0.5976306766332835,-0.5976306766332835
189,374,Undirected,0.5824794763806087,-0.5824794763806087
190,370,Undirected,0.5173098475180405,-0.5173098475180405
191,369,Undirected,0.5147044575602274,-0.5147044575602274
191,389,Undirected,0.5305663063664586,-0.5305663063664586
191,370,Undirected,0.5797686779290147,-0.5797686779290147
191,372,Undirected,0.5867398443970989,-0.5867398443970989
192,371,Undirected,0.5195907915145962,-0.5195907915145962
192,385,Undirected,0.5338540681444086,-0.5338540681444086
192,384,Undirected,0.5236660134088282,-0.5236660134088282
193,369,Undirected,0.5617167204787952,-0.5617167204787952
193,370,Undirected,0.6554296998194133,-0.6554296998194133
193,371,Undirected,0.6105372546263028,-0.6105372546263028
193,372,Undirected,0.5190688975453402,-0.5190688975453402
193,373,Undirected,0.7311857010827874,-0.7311857010827874
193,381,Undirected,0.5235581420646512,-0.5235581420646512
193,374,Undirected,0.6352280994825136,-0.6352280994825136
194,371,Undirected,0.5774449557729864,-0.5774449557729864
194,372,Undirected,0.506571430014129,-0.506571430014129
194,373,Undirected,0.6076533438013519,-0.6076533438013519
194,374,Undirected,0.5391035401985226,-0.5391035401985226
195,388,Undirected,0.5547317654539673,-0.5547317654539673
195,393,Undirected,0.5096598095108325,0.5096598095108325
196,387,Undirected,0.5174440126868779,-0.5174440126868779
197,371,Undirected,0.5512753131177509,0.5512753131177509
197,373,Undirected,0.6919720287626525,0.6919720287626525
198,391,Undirected,0.735866835779409,-0.735866835779409
198,384,Undirected,0.5693841515632413,0.5693841515632413
199,369,Undirected,0.5408289936536642,0.5408289936536642
199,388,Undirected,0.5020251196695448,0.5020251196695448
199,372,Undirected,0.5311280251576344,0.5311280251576344
200,391,Undirected,0.6785714285714285,0.6785714285714285
201,389,Undirected,0.6002258610954264,0.6002258610954264
201,372,Undirected,0.6067193675889329,0.6067193675889329
202,391,Undirected,0.7455777916396408,0.7455777916396408
203,370,Undirected,0.7358034164502916,0.7358034164502916
203,373,Undirected,0.5641508413466674,0.5641508413466674
203,381,Undirected,0.6416038325519613,0.6416038325519613
204,403,Undirected,0.5286467904963961,0.5286467904963961
205,370,Undirected,0.6279830177461045,0.6279830177461045
206,369,Undirected,0.5170849482714727,0.5170849482714727
206,370,Undirected,0.7094886499538812,0.7094886499538812
206,371,Undirected,0.6253120304678275,0.6253120304678275
206,373,Undirected,0.7405538309546867,0.7405538309546867
206,381,Undirected,0.6543730062427746,0.6543730062427746
206,374,Undirected,0.5541627449498535,0.5541627449498535
207,370,Undirected,0.5371270005300569,0.5371270005300569
208,371,Undirected,0.5523715415019763,0.5523715415019763
208,382,Undirected,0.5217391304347826,0.5217391304347826
209,370,Undirected,0.5242953475857706,0.5242953475857706
210,371,Undirected,0.5561051648296563,0.5561051648296563
210,373,Undirected,0.7289410788231317,0.7289410788231317
210,381,Undirected,0.5336589422331011,0.5336589422331011
210,374,Undirected,0.6071703212368195,0.6071703212368195
211,382,Undirected,0.54126155339069,0.54126155339069
212,369,Undirected,0.5543478260869565,0.5543478260869565
212,370,Undirected,0.6719367588932806,0.6719367588932806
212,371,Undirected,0.708498023715415,0.708498023715415
212,373,Undirected,0.7984189723320158,0.7984189723320158
212,381,Undirected,0.6521739130434783,0.6521739130434783
212,382,Undirected,0.5128458498023715,0.5128458498023715
212,374,Undirected,0.691699604743083,0.691699604743083
213,377,Undirected,0.5150320033094035,0.5150320033094035
213,370,Undirected,0.7867401020092616,0.7867401020092616
214,381,Undirected,0.5090662984242804,0.5090662984242804
215,370,Undirected,0.7279466493542321,0.7279466493542321
215,371,Undirected,0.5500370812839515,0.5500370812839515
215,373,Undirected,0.6903879627616173,0.6903879627616173
215,381,Undirected,0.5851248016533679,0.5851248016533679
215,384,Undirected,0.5559674002196273,0.5559674002196273
216,370,Undirected,0.5899209486166008,-0.5899209486166008
217,371,Undirected,0.6116600790513834,0.6116600790513834
217,373,Undirected,0.5731225296442688,0.5731225296442688
217,382,Undirected,0.5938735177865613,0.5938735177865613
218,370,Undirected,0.6452569169960475,-0.6452569169960475
218,373,Undirected,0.567193675889328,-0.567193675889328
219,376,Undirected,0.5187747035573123,-0.5187747035573123
219,369,Undirected,0.7282608695652174,-0.7282608695652174
219,377,Undirected,0.6781479390175044,-0.6781479390175044
219,396,Undirected,0.5059288537549407,-0.5059288537549407
219,379,Undirected,0.5909090909090909,-0.5909090909090909
219,378,Undirected,0.6205533596837945,-0.6205533596837945
219,370,Undirected,0.8596837944664032,-0.8596837944664032
219,371,Undirected,0.6590909090909091,-0.6590909090909091
219,372,Undirected,0.5385375494071146,-0.5385375494071146
219,373,Undirected,0.825098814229249,-0.825098814229249
219,381,Undirected,0.7252964426877471,-0.7252964426877471
219,374,Undirected,0.6215415019762845,-0.6215415019762845
219,384,Undirected,0.5227272727272727,-0.5227272727272727
220,386,Undirected,0.8666666666666667,-0.8666666666666667
220,396,Undirected,0.616600790513834,-0.616600790513834
221,369,Undirected,0.5043087094112256,0.5043087094112256
221,370,Undirected,0.6652799742333947,0.6652799742333947
221,371,Undirected,0.6815808618103232,0.6815808618103232
221,373,Undirected,0.836439293791144,0.836439293791144
221,381,Undirected,0.6286029771853056,0.6286029771853056
221,374,Undirected,0.6265653662381895,0.6265653662381895
222,378,Undirected,0.5223500337909373,0.5223500337909373
222,370,Undirected,0.6286075501704624,0.6286075501704624
222,371,Undirected,0.8033862687012703,0.8033862687012703
222,373,Undirected,0.8083515732049864,0.8083515732049864
222,381,Undirected,0.6842189606120831,0.6842189606120831
222,374,Undirected,0.6723022298031645,0.6723022298031645
223,369,Undirected,0.5066728038706481,0.5066728038706481
223,377,Undirected,0.5250247191435846,0.5250247191435846
223,370,Undirected,0.683806423550526,0.683806423550526
223,371,Undirected,0.6055850245465914,0.6055850245465914
223,373,Undirected,0.7201415250233214,0.7201415250233214
223,381,Undirected,0.5425032511563214,0.5425032511563214
223,382,Undirected,0.5460358304661764,0.5460358304661764
223,374,Undirected,0.636368929961043,0.636368929961043
224,391,Undirected,0.674010560066661,-0.674010560066661
224,370,Undirected,0.5276219979721581,0.5276219979721581
224,381,Undirected,0.6412215461736863,0.6412215461736863
224,384,Undirected,0.5543110484532401,0.5543110484532401
225,370,Undirected,0.5481040037913052,0.5481040037913052
225,373,Undirected,0.5502367041951624,0.5502367041951624
225,381,Undirected,0.5646324319211986,0.5646324319211986
226,370,Undirected,0.6706479351656485,0.6706479351656485
227,393,Undirected,0.5218239837937868,-0.5218239837937868
228,369,Undirected,0.5345849802371542,-0.5345849802371542
228,370,Undirected,0.6017786561264823,-0.6017786561264823
228,373,Undirected,0.5247035573122529,-0.5247035573122529
228,381,Undirected,0.5227272727272727,-0.5227272727272727
229,369,Undirected,0.658573714194418,-0.658573714194418
229,370,Undirected,0.6257711920314777,-0.6257711920314777
229,371,Undirected,0.5914547073071709,-0.5914547073071709
229,372,Undirected,0.5848942028745827,-0.5848942028745827
229,373,Undirected,0.6883483112346255,-0.6883483112346255
229,381,Undirected,0.5192891585487021,-0.5192891585487021
229,374,Undirected,0.5682406146995514,-0.5682406146995514
230,370,Undirected,0.61358625737388806,-0.61358625737388806
230,371,Undirected,0.6057042204708638,-0.6057042204708638
230,373,Undirected,0.6869498316251138,-0.6869498316251138
230,381,Undirected,0.5717508307347594,-0.5717508307347594
231,370,Undirected,0.529730853278704,-0.529730853278704
231,373,Undirected,0.5173854308505985,-0.5173854308505985
231,374,Undirected,0.5157019641558569,-0.5157019641558569
232,370,Undirected,0.5742984120414621,-0.5742984120414621
233,370,Undirected,0.5774290762963838,0.5774290762963838
234,392,Undirected,0.6100406458105015,0.6100406458105015
234,388,Undirected,0.5023864141968837,0.5023864141968837
235,369,Undirected,0.5251017691749064,-0.5251017691749064
235,371,Undirected,0.5671900789179333,-0.5671900789179333
235,373,Undirected,0.5030555116904637,-0.5030555116904637
235,381,Undirected,0.5441417188205615,-0.5441417188205615
235,374,Undirected,0.5160828456585436,-0.5160828456585436
236,376,Undirected,0.536626513456598,-0.536626513456598
236,388,Undirected,0.5079389325485407,-0.5079389325485407
236,371,Undirected,0.5594078277071138,-0.5594078277071138
236,382,Undirected,0.5222827230025694,-0.5222827230025694
237,369,Undirected,0.5118577075098815,-0.5118577075098815
237,370,Undirected,0.5543478260869565,-0.5543478260869565
238,397,Undirected,0.6923076923076924,0.6923076923076924
238,369,Undirected,0.5148221343873518,-0.5148221343873518
238,370,Undirected,0.5335968379446641,-0.5335968379446641
238,372,Undirected,0.550395256916996,-0.550395256916996
239,369,Undirected,0.5098814229249011,-0.5098814229249011
239,370,Undirected,0.5958498023715415,-0.5958498023715415
239,372,Undirected,0.5405138339920948,-0.5405138339920948
240,376,Undirected,0.505662982855556,-0.505662982855556
240,369,Undirected,0.6238935364009198,-0.6238935364009198
240,378,Undirected,0.537191130467653,-0.537191130467653
240,370,Undirected,0.7293915687952444,-0.7293915687952444
240,388,Undirected,0.5141513302895822,-0.5141513302895822
240,371,Undirected,0.6063105310018657,-0.6063105310018657
240,372,Undirected,0.5590183095837201,-0.5590183095837201
240,373,Undirected,0.6851309000321083,-0.6851309000321083
240,381,Undirected,0.5341595778126437,-0.5341595778126437
240,374,Undirected,0.6620910998540372,-0.6620910998540372
241,377,Undirected,0.5424310133376993,-0.5424310133376993
241,370,Undirected,0.5631041793033525,-0.5631041793033525
242,370,Undirected,0.5984284940988415,-0.5984284940988415
242,372,Undirected,0.5481047200256867,-0.5481047200256867
242,373,Undirected,0.5905464571958172,-0.5905464571958172
242,374,Undirected,0.5523488937426996,-0.5523488937426996
243,370,Undirected,0.5606991229875934,-0.5606991229875934
243,371,Undirected,0.5038816118581839,-0.5038816118581839
243,372,Undirected,0.5083672048420846,-0.5083672048420846
243,373,Undirected,0.5248143791163874,-0.5248143791163874
244,397,Undirected,0.6853146853146853,0.6853146853146853
244,369,Undirected,0.566205533596838,-0.566205533596838
244,370,Undirected,0.5859683794466403,-0.5859683794466403
244,388,Undirected,0.5365612648221344,-0.5365612648221344
244,372,Undirected,0.5385375494071146,-0.5385375494071146
244,374,Undirected,0.5059288537549407,-0.5059288537549407
245,369,Undirected,0.5846125114673194,-0.5846125114673194
245,370,Undirected,0.5995629196089,-0.5995629196089
245,372,Undirected,0.5861591054130002,-0.5861591054130002
245,373,Undirected,0.5944076064566307,-0.5944076064566307
245,374,Undirected,0.6341035177291031,-0.6341035177291031
246,393,Undirected,0.5655378528039237,0.5655378528039237
247,370,Undirected,0.5282522141940398,-0.5282522141940398
248,387,Undirected,0.5539243365330323,-0.5539243365330323
248,370,Undirected,0.5306324110671937,-0.5306324110671937
248,392,Undirected,0.5088932806324111,-0.5088932806324111
248,388,Undirected,0.5434782608695652,-0.5434782608695652
248,372,Undirected,0.532608695652174,-0.532608695652174
249,397,Undirected,0.7253700996601186,0.7253700996601186
249,369,Undirected,0.5232445685220716,-0.5232445685220716
250,371,Undirected,0.5635026228368178,-0.5635026228368178
250,373,Undirected,0.5332942348084523,-0.5332942348084523
250,374,Undirected,0.5832542611630567,-0.5832542611630567
251,393,Undirected,0.561966556416377,0.561966556416377
252,370,Undirected,0.5113751265140094,-0.5113751265140094
253,405,Undirected,0.5235159902058378,-0.5235159902058378
253,366,Undirected,0.5070919591405566,-0.5070919591405566
253,384,Undirected,0.5132509707900371,-0.5132509707900371
254,370,Undirected,0.67134374992381185,-0.67134374992381185
254,372,Undirected,0.6234974247622039,-0.6234974247622039
254,373,Undirected,0.5053768095194843,-0.5053768095194843
255,375,Undirected,0.7716625899099571,-0.7716625899099571
255,377,Undirected,0.6644186039529367,0.6644186039529367
256,384,Undirected,0.506571430014129,0.506571430014129
257,381,Undirected,0.5269250754541345,0.5269250754541345
258,391,Undirected,0.6342599737376735,0.6342599737376735
258,385,Undirected,0.5780106877542678,-0.5780106877542678
258,384,Undirected,0.5487882108241035,-0.5487882108241035
259,391,Undirected,0.6648039453209388,0.6648039453209388
259,381,Undirected,0.5171798479353755,-0.5171798479353755
260,371,Undirected,0.5493173410876903,0.5493173410876903
260,381,Undirected,0.5875149045408079,0.5875149045408079
261,390,Undirected,0.5038816118581839,0.5038816118581839
262,391,Undirected,0.774673510337773,-0.774673510337773
262,370,Undirected,0.5924756787224378,0.5924756787224378
262,373,Undirected,0.5608333312400239,0.5608333312400239
262,381,Undirected,0.5575599849487397,0.5575599849487397
262,384,Undirected,0.6361202959395602,0.6361202959395602
263,381,Undirected,0.520577847886136,0.520577847886136
263,384,Undirected,0.6254608540941535,0.6254608540941535
264,373,Undirected,0.5218239837937868,0.5218239837937868
265,385,Undirected,0.5960012020314485,0.5960012020314485
266,374,Undirected,0.5146889515857307,-0.5146889515857307
267,379,Undirected,0.5443208979664649,-0.5443208979664649
267,380,Undirected,0.5072846306821487,-0.5072846306821487
267,399,Undirected,0.5067234751172348,-0.5067234751172348
268,377,Undirected,0.5533907631111948,0.5533907631111948
269,377,Undirected,0.5136601442211604,-0.5136601442211604
270,378,Undirected,0.5062514277892433,0.5062514277892433
270,398,Undirected,0.5533907631111948,0.5533907631111948
270,399,Undirected,0.5256577325211642,0.5256577325211642
270,365,Undirected,0.5256577325211642,0.5256577325211642
270,366,Undirected,0.5450640372530853,0.5450640372530853
270,400,Undirected,0.5062514277892433,0.5062514277892433
270,401,Undirected,0.5062514277892433,0.5062514277892433
271,370,Undirected,0.6428662538151181,-0.6428662538151181
271,372,Undirected,0.6296217826588636,-0.6296217826588636
271,373,Undirected,0.5022710984641097,-0.5022710984641097
272,370,Undirected,0.6226491847660031,0.6226491847660031
272,371,Undirected,0.5938504186444495,0.5938504186444495
272,373,Undirected,0.5720030788280985,0.5720030788280985
272,382,Undirected,0.5382390082028288,0.5382390082028288
272,374,Undirected,0.5064610593790456,0.5064610593790456
273,372,Undirected,0.5337810096216385,0.5337810096216385
274,370,Undirected,0.6260544210123345,0.6260544210123345
274,373,Undirected,0.5032209586618132,0.5032209586618132
274,393,Undirected,0.5403681750984628,0.5403681750984628
274,384,Undirected,0.5913836856714616,0.5913836856714616
275,371,Undirected,0.6185770750988142,0.6185770750988142
275,373,Undirected,0.5681818181818182,0.5681818181818182
275,382,Undirected,0.6264822134387351,0.6264822134387351
275,374,Undirected,0.5434782608695652,0.5434782608695652
275,383,Undirected,0.5830039525691699,0.5830039525691699
276,370,Undirected,0.6408396551316524,0.6408396551316524
277,370,Undirected,0.5222827230025694,0.5222827230025694
278,369,Undirected,0.6096837944664032,0.6096837944664032
278,370,Undirected,0.6245059288537549,0.6245059288537549
278,371,Undirected,0.7381422924901185,0.7381422924901185
278,373,Undirected,0.8379446640316206,0.8379446640316206
278,381,Undirected,0.6343873517786561,0.6343873517786561
278,374,Undirected,0.5968379446640316,0.5968379446640316
278,384,Undirected,0.5592885375494071,0.5592885375494071
279,375,Undirected,0.8296703296703297,-0.8296703296703297
279,376,Undirected,0.5578637743789194,0.5578637743789194
279,369,Undirected,0.6003959415744753,0.6003959415744753
279,377,Undirected,0.7829287084033826,0.7829287084033826
279,389,Undirected,0.6042965987604447,0.6042965987604447
279,370,Undirected,0.5103860063466709,0.5103860063466709
279,374,Undirected,0.5440160920361803,0.5440160920361803
280,370,Undirected,0.5096264373078382,0.5096264373078382
281,370,Undirected,0.7282608695652174,0.7282608695652174
281,371,Undirected,0.7865612648221344,0.7865612648221344
281,373,Undirected,0.8517786561264822,0.8517786561264822
281,381,Undirected,0.7302371541501976,0.7302371541501976
281,374,Undirected,0.5207509881422925,0.5207509881422925
282,371,Undirected,0.5378870173879589,0.5378870173879589
283,386,Undirected,0.7822165589515727,-0.7822165589515727
283,375,Undirected,0.7108057085060271,-0.7108057085060271
283,385,Undirected,0.5411932534923188,0.5411932534923188
284,399,Undirected,0.5553695952907194,0.5553695952907194
284,365,Undirected,0.5181900407942696,0.5181900407942696
285,388,Undirected,0.590225427631141,0.590225427631141
286,379,Undirected,0.5096264373078382,0.5096264373078382
287,371,Undirected,0.587705699358681,0.587705699358681
287,373,Undirected,0.7037002452847364,0.7037002452847364
287,381,Undirected,0.5567738204450662,0.5567738204450662
287,382,Undirected,0.5959542004023115,0.5959542004023115
287,374,Undirected,0.5088294081289633,0.5088294081289633
288,385,Undirected,0.5182798294533295,-0.5182798294533295
289,382,Undirected,0.5450731673706772,0.5450731673706772
290,396,Undirected,0.5135425964822132,0.5135425964822132
290,406,Undirected,0.506571430014129,0.506571430014129
290,374,Undirected,0.5948728719431974,0.5948728719431974
291,385,Undirected,0.5118177391809283,-0.5118177391809283
291,383,Undirected,0.561010855216723,0.561010855216723
292,375,Undirected,0.6836606647876081,0.6836606647876081
292,367,Undirected,0.626937880516032,0.626937880516032
293,369,Undirected,0.6126482213438735,0.6126482213438735
293,370,Undirected,0.5316205533596837,0.5316205533596837
294,397,Undirected,0.6853146853146853,0.6853146853146853
294,385,Undirected,0.5464426877470355,-0.5464426877470355
295,371,Undirected,0.5727699705373761,-0.5727699705373761
295,373,Undirected,0.6113170436192703,-0.6113170436192703
295,381,Undirected,0.5826538354301696,-0.5826538354301696
295,384,Undirected,0.53718805692332,-0.53718805692332
296,385,Undirected,0.5177865612648221,-0.5177865612648221
296,384,Undirected,0.5187747035573123,-0.5187747035573123
297,367,Undirected,0.6060658632195074,-0.6060658632195074
297,391,Undirected,0.6164545674794158,0.6164545674794158
297,385,Undirected,0.7816897019250366,-0.7816897019250366
297,384,Undirected,0.7311857010827874,-0.7311857010827874
298,372,Undirected,0.5924107165161665,0.5924107165161665
299,369,Undirected,0.5632624833007333,0.5632624833007333
299,379,Undirected,0.5396163725916604,0.5396163725916604
299,380,Undirected,0.5535615148047034,0.5535615148047034
299,365,Undirected,0.5311280251576344,0.5311280251576344
299,373,Undirected,0.5165765724135896,0.5165765724135896
300,370,Undirected,0.6136363636363636,-0.6136363636363636
300,371,Undirected,0.5731225296442688,-0.5731225296442688
300,373,Undirected,0.6254940711462451,-0.6254940711462451
300,385,Undirected,0.5039525691699606,-0.5039525691699606
300,384,Undirected,0.5286561264822134,-0.5286561264822134
301,382,Undirected,0.5029644268774703,0.5029644268774703
302,370,Undirected,0.5502327393584916,0.5502327393584916
302,374,Undirected,0.5023864141968837,0.5023864141968837
303,370,Undirected,0.5513833992094862,0.5513833992094862
303,371,Undirected,0.6116600790513834,0.6116600790513834
303,373,Undirected,0.5434782608695652,0.5434782608695652
303,382,Undirected,0.5810276679841897,0.5810276679841897
303,383,Undirected,0.5118577075098815,0.5118577075098815
304,397,Undirected,0.7482517482517483,0.7482517482517483
305,370,Undirected,0.5621943206488935,-0.5621943206488935
305,371,Undirected,0.5113576001646851,-0.5113576001646851
305,372,Undirected,0.5188335884711864,-0.5188335884711864
305,373,Undirected,0.5278047744389879,-0.5278047744389879
306,371,Undirected,0.5433399524133948,-0.5433399524133948
306,373,Undirected,0.6077284609035875,-0.6077284609035875
306,381,Undirected,0.5131268830449198,-0.5131268830449198
306,384,Undirected,0.5156033641406964,-0.5156033641406964
307,367,Undirected,0.6224995297430589,0.6224995297430589
