Source,Target,Type,Weight,estimate
270,382,Undirected,0.8391608391608392,0.8391608391608392
270,366,Undirected,0.7202797202797203,0.7202797202797203
270,379,Undirected,0.904761904761905,-0.904761904761905
270,381,Undirected,0.7482517482517483,0.7482517482517483
271,359,Undirected,0.6818181818181818,0.6818181818181818
272,373,Undirected,0.7174157195694242,-0.7174157195694242
273,360,Undirected,0.6504436355879909,-0.6504436355879909
274,391,Undirected,0.6504436355879909,0.6504436355879909
275,372,Undirected,0.6784257348102164,0.6784257348102164
275,374,Undirected,0.6784257348102164,-0.6784257348102164
276,361,Undirected,0.686223731762058,-0.686223731762058
276,360,Undirected,0.6550317439546917,-0.6550317439546917
276,369,Undirected,0.7875976921359983,-0.7875976921359983
276,364,Undirected,0.7486077073767904,-0.7486077073767904
276,365,Undirected,0.7096177226175827,-0.7096177226175827
276,357,Undirected,0.7797996951841568,-0.7797996951841568
277,382,Undirected,0.6504436355879909,0.6504436355879909
278,377,Undirected,0.7686340001353569,-0.7686340001353569
279,375,Undirected,0.6513486721667233,0.6513486721667233
279,373,Undirected,0.7403307312058932,0.7403307312058932
280,376,Undirected,0.6608842948851807,0.6608842948851807
281,354,Undirected,0.7252137165212658,-0.7252137165212658
282,353,Undirected,0.815450061973549,0.815450061973549
282,362,Undirected,0.7738454669748986,0.7738454669748986
282,388,Undirected,0.6573526009786773,0.6573526009786773
282,356,Undirected,0.7447222504758433,0.7447222504758433
282,363,Undirected,0.6573526009786773,0.6573526009786773
282,377,Undirected,0.8633970960424556,0.8633970960424556
282,381,Undirected,0.7780059264747636,0.7780059264747636
283,368,Undirected,0.6504436355879909,-0.6504436355879909
284,390,Undirected,0.7033603702976762,0.7033603702976762
284,391,Undirected,0.7396160594882781,0.7396160594882781
285,357,Undirected,0.6573426573426574,0.6573426573426574
285,355,Undirected,0.6643356643356645,0.6643356643356645
286,358,Undirected,0.8041958041958044,-0.8041958041958044
287,373,Undirected,0.8041958041958044,0.8041958041958044
287,376,Undirected,0.6853146853146853,0.6853146853146853
288,355,Undirected,0.665500144921429,-0.665500144921429
289,355,Undirected,0.6643356643356645,-0.6643356643356645
290,370,Undirected,0.6961092324595558,-0.6961092324595558
290,375,Undirected,0.7831228865170003,-0.7831228865170003
290,355,Undirected,0.7758717486788799,-0.7758717486788799
290,359,Undirected,0.7246315678266502,-0.7246315678266502
291,355,Undirected,0.7330117134731073,0.7330117134731073
292,373,Undirected,0.6504436355879909,-0.6504436355879909
293,390,Undirected,0.8251748251748252,0.8251748251748252
293,358,Undirected,0.6923076923076924,0.6923076923076924
293,391,Undirected,0.7342657342657344,0.7342657342657344
294,373,Undirected,0.8951048951048952,0.8951048951048952
295,386,Undirected,0.7110343653634215,0.7110343653634215
296,386,Undirected,0.6494255502053499,0.6494255502053499
297,385,Undirected,0.7067790375855405,0.7067790375855405
297,369,Undirected,0.6700632434252527,0.6700632434252527
297,357,Undirected,0.6700632434252527,0.6700632434252527
298,358,Undirected,0.6783216783216784,0.6783216783216784
298,373,Undirected,0.7762237762237764,0.7762237762237764
299,390,Undirected,0.6713286713286714,0.6713286713286714
300,369,Undirected,0.6923076923076924,-0.6923076923076924
300,376,Undirected,0.7482517482517483,0.7482517482517483
301,377,Undirected,0.7816067367347156,-0.7816067367347156
301,355,Undirected,0.7178626459739169,0.7178626459739169
302,377,Undirected,0.9090909090909091,-0.9090909090909091
302,381,Undirected,0.6549922478963538,-0.6549922478963538
303,377,Undirected,0.6949293699853911,-0.6949293699853911
303,373,Undirected,0.7405617909759783,-0.7405617909759783
304,371,Undirected,0.6947967364774628,0.6947967364774628
305,354,Undirected,0.6783216783216784,-0.6783216783216784
305,355,Undirected,0.7552447552447553,-0.7552447552447553
305,359,Undirected,0.7636363636363637,-0.7636363636363637
306,373,Undirected,0.6993006993006995,0.6993006993006995
306,376,Undirected,0.7692307692307694,0.7692307692307694
307,354,Undirected,0.8601398601398602,-0.8601398601398602
307,363,Undirected,0.6573426573426574,-0.6573426573426574
307,355,Undirected,0.7622377622377623,-0.7622377622377623
308,354,Undirected,0.735269157416402,-0.735269157416402
308,380,Undirected,0.6755518654434961,-0.6755518654434961
309,373,Undirected,0.6993006993006995,0.6993006993006995
310,358,Undirected,0.6783216783216784,0.6783216783216784
310,391,Undirected,0.7062937062937064,0.7062937062937064
310,355,Undirected,0.7832167832167833,-0.7832167832167833
310,359,Undirected,0.6818181818181818,-0.6818181818181818
311,361,Undirected,0.6700632434252527,-0.6700632434252527
311,376,Undirected,0.7251369346656844,0.7251369346656844
311,381,Undirected,0.6608842948851807,-0.6608842948851807
312,392,Undirected,0.9746794344808964,-0.9746794344808964
312,373,Undirected,0.6784257348102164,0.6784257348102164
312,383,Undirected,0.6550317439546917,-0.6550317439546917
313,372,Undirected,0.6517053463451087,-0.6517053463451087
313,378,Undirected,0.6700632434252527,-0.6700632434252527
314,373,Undirected,0.9230769230769232,0.9230769230769232
315,372,Undirected,0.6514896155546621,0.6514896155546621
316,360,Undirected,0.6504436355879909,-0.6504436355879909
317,384,Undirected,0.7447222504758433,0.7447222504758433
318,358,Undirected,0.6504436355879909,0.6504436355879909
319,378,Undirected,0.6504436355879909,-0.6504436355879909
320,358,Undirected,0.8150756607987958,0.8150756607987958
321,372,Undirected,0.6671046811070743,0.6671046811070743
321,373,Undirected,0.6961092324595558,0.6961092324595558
322,371,Undirected,0.7251369346656844,0.7251369346656844
323,371,Undirected,0.6504436355879909,-0.6504436355879909
324,360,Undirected,0.7343158832057564,-0.7343158832057564
324,369,Undirected,0.7526737802859003,-0.7526737802859003
324,364,Undirected,0.7526737802859003,-0.7526737802859003
324,387,Undirected,0.7251369346656844,-0.7251369346656844
324,367,Undirected,0.7251369346656844,-0.7251369346656844
324,368,Undirected,0.6608842948851807,-0.6608842948851807
325,377,Undirected,0.8727272727272727,-0.8727272727272727
326,374,Undirected,0.6606225424502696,-0.6606225424502696
327,358,Undirected,0.6680872039468829,0.6680872039468829
327,373,Undirected,0.6942135191850293,0.6942135191850293
327,376,Undirected,0.7091428421782556,0.7091428421782556
328,380,Undirected,0.7250448947301883,0.7250448947301883
328,385,Undirected,0.7075317330217298,0.7075317330217298
328,379,Undirected,0.8263621207201488,-0.8263621207201488
328,381,Undirected,0.6549922478963538,0.6549922478963538
329,358,Undirected,0.6504436355879909,0.6504436355879909
330,372,Undirected,0.7618527288259723,0.7618527288259723
330,373,Undirected,0.7526737802859003,0.7526737802859003
331,382,Undirected,0.6504436355879909,0.6504436355879909
332,370,Undirected,0.6504436355879909,0.6504436355879909
333,386,Undirected,0.6869414957823913,0.6869414957823913
334,353,Undirected,0.6504436355879909,-0.6504436355879909
335,368,Undirected,0.6504436355879909,-0.6504436355879909
336,354,Undirected,0.6713286713286714,-0.6713286713286714
336,370,Undirected,0.6853146853146853,-0.6853146853146853
336,355,Undirected,0.7272727272727274,-0.7272727272727274
337,354,Undirected,0.7526737802859003,0.7526737802859003
337,390,Undirected,0.7343158832057564,-0.7343158832057564
337,355,Undirected,0.7067790375855405,0.7067790375855405
338,388,Undirected,0.7526737802859003,-0.7526737802859003
338,365,Undirected,0.6517053463451087,-0.6517053463451087
338,366,Undirected,0.6700632434252527,-0.6700632434252527
339,380,Undirected,0.7655245479751684,-0.7655245479751684
340,361,Undirected,0.6504436355879909,-0.6504436355879909
341,370,Undirected,0.6700632434252527,-0.6700632434252527
341,363,Undirected,0.7618527288259723,-0.7618527288259723
341,357,Undirected,0.6976000890454686,-0.6976000890454686
341,355,Undirected,0.7618527288259723,-0.7618527288259723
342,369,Undirected,0.6573426573426574,-0.6573426573426574
343,385,Undirected,0.7526737802859003,-0.7526737802859003
344,376,Undirected,0.7486077073767904,0.7486077073767904
345,354,Undirected,0.6608842948851807,-0.6608842948851807
346,370,Undirected,0.6656735199784074,-0.6656735199784074
346,375,Undirected,0.7572036289754385,-0.7572036289754385
347,370,Undirected,0.6504436355879909,-0.6504436355879909
347,363,Undirected,0.6504436355879909,-0.6504436355879909
347,355,Undirected,0.6504436355879909,-0.6504436355879909
348,390,Undirected,0.9352028352316923,-0.9352028352316923
349,370,Undirected,0.6792421919653246,0.6792421919653246
350,390,Undirected,0.6976000890454686,0.6976000890454686
351,370,Undirected,0.6792421919653246,0.6792421919653246
352,387,Undirected,0.6504436355879909,-0.6504436355879909
352,367,Undirected,0.6504436355879909,-0.6504436355879909
