Label,Id,omics_type,taxonomy
ASV_02621,1,ASV,ASV_02621: Nanoarchaeia; Woesearchaeales
cysteate,372,metabolite,cysteate
isethionate,373,metabolite,isethionate
sarcosine,374,metabolite,sarcosine
ciliatine,375,metabolite,ciliatine
tryptamine,376,metabolite,tryptamine
homoserine betaine,377,metabolite,homoserine betaine
GABA,378,metabolite,GABA
putrescine 2,379,metabolite,putrescine 2
DHPS,380,metabolite,DHPS
tryptophan,381,metabolite,tryptophan
kynurenine,382,metabolite,kynurenine
uridine,383,metabolite,uridine
taurine,384,metabolite,taurine
glutamine,385,metabolite,glutamine
malic acid,386,metabolite,malic acid
serine,387,metabolite,serine
aspartate,388,metabolite,aspartate
ornithine 2,389,metabolite,ornithine 2
cysteine 2,390,metabolite,cysteine 2
guanosine,391,metabolite,guanosine
histidine,392,metabolite,histidine
